1950,19,9
1950,20,3
1950,21,3
1950,22,2
1950,23,9
1950,24,1
1950,25,8
1950,26,2
1950,27,3
1950,28,10
1950,29,6
1960,19,1
1960,20,10
1960,21,5
1960,22,4
1960,23,5
1960,24,4
1960,25,2
1960,26,10
1960,27,3
1960,28,9
1960,29,2
1970,19,4
1970,20,3
1970,21,6
1970,22,3
1970,23,4
1970,24,9
1970,25,9
1970,26,6
1970,27,1
1970,28,6
1970,29,1
1980,19,1
1980,20,2
1980,21,6
1980,22,4
1980,23,10
1980,24,4
1980,25,9
1980,26,1
1980,27,7
1980,28,6
1980,29,5
1990,19,9
1990,20,5
1990,21,7
1990,22,10
1990,23,5
1990,24,4
1990,25,2
1990,26,5
1990,27,4
1990,28,3
1990,29,2
2000,19,2
2000,20,3
2000,21,4
2000,22,8
2000,23,6
2000,24,8
2000,25,6
2000,26,9
2000,27,5
2000,28,1
2000,29,10
2010,19,10
2010,20,6
2010,21,7
2010,22,9
2010,23,2
2010,24,7
2010,25,5
2010,26,4
2010,27,2
2010,28,10
2010,29,5
